id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83510608,22/10/16,RN,226,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,28.0,M
83510608,22/10/16,RN,226,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,20.0,M
83510608,22/10/16,RN,226,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,54.0,M
83509894,22/10/16,RN,405,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ignorada,Simples,Urbano,Condutor,23.0,M
83509894,22/10/16,RN,405,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ignorada,Simples,Urbano,Condutor,33.0,M
83509855,22/10/16,RN,406,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,46.0,M
83509855,22/10/16,RN,406,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,37.0,M
83510090,23/10/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Condutor,27.0,M
83510090,23/10/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Condutor,50.0,M
83513237,24/10/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,17.0,M
83513237,24/10/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,35.0,M
83510343,24/10/16,RN,304,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,31.0,M
83510343,24/10/16,RN,304,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,77.0,M
83510307,24/10/16,RN,101,NATAL,Defeito mecânico em veículo,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Múltipla,Urbano,Condutor,45.0,M
83510307,24/10/16,RN,101,NATAL,Defeito mecânico em veículo,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Múltipla,Urbano,Condutor,42.0,M
83510307,24/10/16,RN,101,NATAL,Defeito mecânico em veículo,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Múltipla,Urbano,Condutor,22.0,M
83510253,24/10/16,RN,427,CAICO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Condutor,60.0,M
83510253,24/10/16,RN,427,CAICO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Condutor,42.0,M
83510376,24/10/16,RN,101,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,22.0,M
83510376,24/10/16,RN,101,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,,I
83510392,24/10/16,RN,427,CAICO,Defeito na via,Saída de Pista,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,83.0,M
83510401,24/10/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83510401,24/10/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,F
83510491,25/10/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,67.0,M
83510491,25/10/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,F
83510535,25/10/16,RN,110,MOSSORO,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,37.0,M
83510535,25/10/16,RN,110,MOSSORO,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,30.0,M
83510634,25/10/16,RN,226,SERRA CAIADA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,43.0,M
83510634,25/10/16,RN,226,SERRA CAIADA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,34.0,M
83510634,25/10/16,RN,226,SERRA CAIADA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,42.0,F
83510818,26/10/16,RN,427,JARDIM DO SERIDO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,18.0,M
83510891,26/10/16,RN,226,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,48.0,M
83510891,26/10/16,RN,226,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,M
83510891,26/10/16,RN,226,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,,M
83511104,27/10/16,RN,101,PARNAMIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83511104,27/10/16,RN,101,PARNAMIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,,F
83511182,27/10/16,RN,226,SANTA CRUZ,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,44.0,M
83511182,27/10/16,RN,226,SANTA CRUZ,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,F
83511182,27/10/16,RN,226,SANTA CRUZ,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,M
83511182,27/10/16,RN,226,SANTA CRUZ,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,F
83511182,27/10/16,RN,226,SANTA CRUZ,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,46.0,M
83511182,27/10/16,RN,226,SANTA CRUZ,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,29.0,M
83512012,28/10/16,RN,110,AREIA BRANCA,Velocidade incompatível,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,29.0,M
83511354,28/10/16,RN,101,PARNAMIRIM,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,58.0,M
83511354,28/10/16,RN,101,PARNAMIRIM,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83511354,28/10/16,RN,101,PARNAMIRIM,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,39.0,M
83511354,28/10/16,RN,101,PARNAMIRIM,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,23.0,F
83511716,28/10/16,RN,405,SEVERIANO MELO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,54.0,M
83511716,28/10/16,RN,405,SEVERIANO MELO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,9.0,M
83511716,28/10/16,RN,405,SEVERIANO MELO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,34.0,M
83511369,28/10/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,75.0,M
83511369,28/10/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,56.0,F
83511369,28/10/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,40.0,M
83511393,28/10/16,RN,405,JOSE DA PENHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83511393,28/10/16,RN,405,JOSE DA PENHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83511407,28/10/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,22.0,M
83511407,28/10/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,20.0,F
83511607,29/10/16,RN,101,NATAL,Animais na Pista,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,34.0,M
83511607,29/10/16,RN,101,NATAL,Animais na Pista,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83511607,29/10/16,RN,101,NATAL,Animais na Pista,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Passageiro,8.0,F
83511611,29/10/16,RN,101,SAO JOSE DE MIPIBU,Animais na Pista,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Condutor,26.0,F
83511611,29/10/16,RN,101,SAO JOSE DE MIPIBU,Animais na Pista,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Condutor,41.0,M
83511611,29/10/16,RN,101,SAO JOSE DE MIPIBU,Animais na Pista,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Passageiro,29.0,F
83511611,29/10/16,RN,101,SAO JOSE DE MIPIBU,Animais na Pista,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Condutor,35.0,M
83511593,29/10/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,27.0,F
83511593,29/10/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,42.0,M
83511671,29/10/16,RN,304,ANGICOS,Falta de atenção,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,48.0,M
83511671,29/10/16,RN,304,ANGICOS,Falta de atenção,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,49.0,M
83511606,29/10/16,RN,101,SAO JOSE DE MIPIBU,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Condutor,32.0,M
83511606,29/10/16,RN,101,SAO JOSE DE MIPIBU,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Rural,Passageiro,28.0,F
83512410,29/10/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,F
83512410,29/10/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,44.0,M
83511860,30/10/16,RN,110,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,20.0,M
83511860,30/10/16,RN,110,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83511842,30/10/16,RN,406,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83511842,30/10/16,RN,406,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,27.0,M
83511842,30/10/16,RN,406,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,32.0,F
83511994,31/10/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83511994,31/10/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,40.0,M
83512917,31/10/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,52.0,F
83512917,31/10/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,,F
83512917,31/10/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,,F
83512917,31/10/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,18.0,M
83512068,31/10/16,RN,427,CAICO,Dormindo,Tombamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,43.0,M
83512068,31/10/16,RN,427,CAICO,Dormindo,Tombamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,M
83512129,31/10/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ignorada,Dupla,Urbano,Condutor,27.0,M
83512129,31/10/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ignorada,Dupla,Urbano,Condutor,53.0,M
83512324,01/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,33.0,M
83512324,01/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,,F
83512324,01/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,65.0,M
83513337,01/11/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Urbano,Condutor,,I
83513337,01/11/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Urbano,Condutor,38.0,M
83513337,01/11/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Urbano,Condutor,50.0,M
83523702,01/11/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Condutor,50.0,M
83523702,01/11/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Condutor,30.0,M
83513185,01/11/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,46.0,F
83513185,01/11/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,37.0,F
83513185,01/11/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,28.0,M
83512934,02/11/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83512934,02/11/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,29.0,F
83513163,02/11/16,RN,427,CAICO,Falta de atenção,Capotamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,37.0,M
83512449,02/11/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,26.0,M
83512449,02/11/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,30.0,M
83513534,02/11/16,RN,101,NATAL,Falta de atenção,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,30.0,M
83513534,02/11/16,RN,101,NATAL,Falta de atenção,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,71.0,M
83512552,02/11/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,45.0,M
83512552,02/11/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,I
83512643,03/11/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,23.0,M
83512643,03/11/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,32.0,M
83512879,03/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,27.0,F
83512879,03/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,47.0,M
83512794,03/11/16,RN,101,EXTREMOZ,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,35.0,M
83512863,04/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,I
83512863,04/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83513665,04/11/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,37.0,F
83513665,04/11/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,33.0,F
83513665,04/11/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,40.0,M
83513700,04/11/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,51.0,M
83513700,04/11/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,54.0,F
83513700,04/11/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,I
83513066,04/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,25.0,M
83513066,04/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,27.0,F
83514448,05/11/16,RN,304,ASSU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,34.0,M
83514448,05/11/16,RN,304,ASSU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,44.0,M
83514448,05/11/16,RN,304,ASSU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,34.0,M
83513168,05/11/16,RN,406,CEARA-MIRIM,Animais na Pista,Atropelamento de animal,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,33.0,M
83513212,05/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,38.0,M
83513212,05/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,49.0,M
83514006,05/11/16,RN,304,LAJES,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,46.0,M
83514006,05/11/16,RN,304,LAJES,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,35.0,M
83514006,05/11/16,RN,304,LAJES,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,28.0,M
83513370,05/11/16,RN,101,PARNAMIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Pedestre,,M
83513370,05/11/16,RN,101,PARNAMIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,,I
83513545,06/11/16,RN,101,RIO DO FOGO,Defeito mecânico em veículo,Incêndio,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,60.0,M
83513690,07/11/16,RN,406,CEARA-MIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Amanhecer,Nublado,Simples,Urbano,Condutor,50.0,M
83513690,07/11/16,RN,406,CEARA-MIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Amanhecer,Nublado,Simples,Urbano,Pedestre,60.0,F
83514848,07/11/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,34.0,M
83514848,07/11/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,,M
83513883,07/11/16,RN,101,TOUROS,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,39.0,F
83513883,07/11/16,RN,101,TOUROS,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,32.0,M
83513883,07/11/16,RN,101,TOUROS,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,43.0,M
83513836,07/11/16,RN,427,CAICO,Velocidade incompatível,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,50.0,M
83513836,07/11/16,RN,427,CAICO,Velocidade incompatível,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,,I
83513836,07/11/16,RN,427,CAICO,Velocidade incompatível,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,30.0,M
83513892,07/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,52.0,M
83513892,07/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,32.0,M
83513892,07/11/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Passageiro,15.0,M
83514732,07/11/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,54.0,M
83514012,08/11/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Pedestre,77.0,F
83514012,08/11/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,43.0,M
83514103,08/11/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,42.0,M
83514103,08/11/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,,I
83515297,08/11/16,RN,405,MOSSORO,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,29.0,M
83515297,08/11/16,RN,405,MOSSORO,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83515297,08/11/16,RN,405,MOSSORO,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,35.0,F
