id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83519662,26/11/16,RN,405,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,0.0,F
83519662,26/11/16,RN,405,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Morto,21.0,M
83520183,27/11/16,RN,406,POCO BRANCO,Outras,Colisão frontal,Sem Vítimas,Amanhecer,Ceu Claro,Simples,Rural,Caminhonete,Ignorado,,M
83520183,27/11/16,RN,406,POCO BRANCO,Outras,Colisão frontal,Sem Vítimas,Amanhecer,Ceu Claro,Simples,Rural,Caminhão,Ileso,19.0,M
83520258,27/11/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,45.0,M
83519325,27/11/16,RN,304,MOSSORO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,25.0,M
83519459,27/11/16,RN,405,PAU DOS FERROS,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ignorada,Simples,Urbano,Automóvel,Ferido Leve,28.0,M
83520350,27/11/16,RN,405,ITAU,Falta de atenção,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ignorado,,M
83520350,27/11/16,RN,405,ITAU,Falta de atenção,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ileso,54.0,M
83520350,27/11/16,RN,405,ITAU,Falta de atenção,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ileso,47.0,F
83519718,28/11/16,RN,101,CEARA-MIRIM,Outras,Capotamento,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,64.0,M
83519654,28/11/16,RN,110,UPANEMA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,17.0,M
83519654,28/11/16,RN,110,UPANEMA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Bicicleta,Ferido Leve,66.0,M
83520599,29/11/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Não identificado,Ignorado,,I
83520599,29/11/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,,Morto,56.0,M
83521090,29/11/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,31.0,M
83521090,29/11/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ignorado,,M
83519972,29/11/16,RN,304,MACAIBA,Outras,Capotamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ferido Leve,34.0,F
83521087,30/11/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,,Ferido Leve,70.0,M
83521087,30/11/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,,M
83520091,30/11/16,RN,406,JOAO CAMARA,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Caminhonete,Ileso,21.0,M
83520091,30/11/16,RN,406,JOAO CAMARA,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão,Ileso,46.0,M
83520094,30/11/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,35.0,M
83520094,30/11/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,24.0,M
83520218,30/11/16,RN,226,NATAL,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,25.0,M
83520218,30/11/16,RN,226,NATAL,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Caminhonete,Ignorado,,I
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Utilitário,Ileso,63.0,M
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Utilitário,Ileso,,F
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Utilitário,Ileso,,M
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Utilitário,Ileso,,F
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Utilitário,Ileso,,M
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Utilitário,Ileso,,M
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ignorado,50.0,M
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,48.0,M
83520552,30/11/16,RN,405,LUIS GOMES,Outras,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,20.0,M
83520165,30/11/16,RN,406,CEARA-MIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,I
83520165,30/11/16,RN,406,CEARA-MIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,,Ferido Grave,48.0,M
83520241,30/11/16,RN,427,CAICO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,27.0,M
83520241,30/11/16,RN,427,CAICO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,19.0,F
83520302,01/12/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,34.0,M
83520302,01/12/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,51.0,F
83521156,01/12/16,RN,110,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Leve,21.0,M
83521156,01/12/16,RN,110,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,38.0,F
83521415,02/12/16,RN,427,CURRAIS NOVOS,Outras,Incêndio,Ignorado,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ignorado,,I
83521435,02/12/16,RN,427,ACARI,Outras,Incêndio,Ignorado,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ignorado,,I
83520756,03/12/16,RN,406,TAIPU,Ingestão de álcool,Capotamento,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,40.0,M
83521142,03/12/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Rural,Automóvel,Ileso,29.0,M
83521142,03/12/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Rural,Automóvel,Ferido Leve,26.0,F
83521142,03/12/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Rural,Automóvel,Ignorado,,M
83521565,03/12/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ileso,63.0,M
83521565,03/12/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,48.0,F
83521565,03/12/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ileso,24.0,M
83521565,03/12/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,,F
83521521,03/12/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,27.0,M
83521521,03/12/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,28.0,M
83521521,03/12/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,18.0,F
83521012,03/12/16,RN,406,JANDAIRA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Morto,65.0,M
83521012,03/12/16,RN,406,JANDAIRA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Morto,,M
83521012,03/12/16,RN,406,JANDAIRA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,23.0,M
83521012,03/12/16,RN,406,JANDAIRA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,,M
83521012,03/12/16,RN,406,JANDAIRA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,28.0,M
83521112,04/12/16,RN,101,NATAL,Defeito mecânico em veículo,Tombamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,27.0,M
83521112,04/12/16,RN,101,NATAL,Defeito mecânico em veículo,Tombamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,33.0,F
83521234,04/12/16,RN,304,MACAIBA,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,40.0,M
83521234,04/12/16,RN,304,MACAIBA,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,60.0,M
83522270,04/12/16,RN,405,JOSE DA PENHA,Falta de atenção,Saída de Pista,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Morto,,F
83522270,04/12/16,RN,405,JOSE DA PENHA,Falta de atenção,Saída de Pista,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,37.0,F
83522270,04/12/16,RN,405,JOSE DA PENHA,Falta de atenção,Saída de Pista,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,46.0,M
83529709,04/12/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,32.0,F
83529709,04/12/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,19.0,F
83521274,04/12/16,RN,101,SAO JOSE DE MIPIBU,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ferido Grave,34.0,M
83522256,05/12/16,RN,304,FERNANDO PEDROZA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,24.0,M
83522168,05/12/16,RN,226,CURRAIS NOVOS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,51.0,M
83522168,05/12/16,RN,226,CURRAIS NOVOS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,21.0,M
83521532,05/12/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão,Ileso,53.0,M
83521532,05/12/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,,M
83521507,05/12/16,RN,101,PARNAMIRIM,Ingestão de álcool,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,,Ferido Grave,53.0,M
83521507,05/12/16,RN,101,PARNAMIRIM,Ingestão de álcool,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,40.0,M
83521648,06/12/16,RN,226,CAMPO REDONDO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Motocicletas,Ferido Grave,30.0,M
83521648,06/12/16,RN,226,CAMPO REDONDO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Motocicletas,Ferido Grave,40.0,M
83521736,06/12/16,RN,226,NATAL,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Automóvel,Ferido Grave,33.0,M
83521736,06/12/16,RN,226,NATAL,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Automóvel,Ferido Leve,37.0,M
83521736,06/12/16,RN,226,NATAL,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Automóvel,Ferido Leve,66.0,F
83521736,06/12/16,RN,226,NATAL,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Automóvel,Ferido Leve,36.0,M
83521736,06/12/16,RN,226,NATAL,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Caminhão-Trator,Ileso,36.0,M
83521825,06/12/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,36.0,M
83521825,06/12/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,,F
83521825,06/12/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83521790,06/12/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Caminhonete,Ileso,41.0,M
83521790,06/12/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,36.0,M
83521806,06/12/16,RN,427,JARDIM DO SERIDO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,33.0,M
83521806,06/12/16,RN,427,JARDIM DO SERIDO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,19.0,M
83522118,07/12/16,RN,304,MACAIBA,Falta de atenção,Colisão frontal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão,Ileso,41.0,M
83522118,07/12/16,RN,304,MACAIBA,Falta de atenção,Colisão frontal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,74.0,M
83521956,07/12/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ileso,26.0,M
83521956,07/12/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Ciclomotor,Ferido Leve,37.0,M
83521951,07/12/16,RN,406,NATAL,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,29.0,M
83523111,07/12/16,RN,226,MACAIBA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Morto,27.0,M
83523111,07/12/16,RN,226,MACAIBA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,43.0,M
83523111,07/12/16,RN,226,MACAIBA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,27.0,F
83523111,07/12/16,RN,226,MACAIBA,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,72.0,F
83523570,08/12/16,RN,304,MACAIBA,Dormindo,Capotamento,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ileso,26.0,M
83522269,08/12/16,RN,304,ASSU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhão,Ferido Grave,27.0,M
83522269,08/12/16,RN,304,ASSU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhão-Trator,Ileso,57.0,M
83522269,08/12/16,RN,304,ASSU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ileso,54.0,M
83522269,08/12/16,RN,304,ASSU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhão-Trator,Ileso,30.0,M
83522269,08/12/16,RN,304,ASSU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Utilitário,Ileso,27.0,F
83522269,08/12/16,RN,304,ASSU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhão-Trator,Ferido Leve,35.0,M
83522306,08/12/16,RN,427,JARDIM DO SERIDO,Defeito na via,Saída de Pista,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,34.0,M
83522339,08/12/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,30.0,M
83522339,08/12/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,31.0,M
83522364,08/12/16,RN,304,IPANGUACU,Animais na Pista,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,55.0,M
83522364,08/12/16,RN,304,IPANGUACU,Animais na Pista,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,24.0,F
83522364,08/12/16,RN,304,IPANGUACU,Animais na Pista,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,,M
83522364,08/12/16,RN,304,IPANGUACU,Animais na Pista,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,,F
83522364,08/12/16,RN,304,IPANGUACU,Animais na Pista,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ignorado,,I
83522331,08/12/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,27.0,M
83522331,08/12/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Urbano,Ônibus,Ileso,54.0,M
83522353,08/12/16,RN,406,CEARA-MIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,60.0,M
83522353,08/12/16,RN,406,CEARA-MIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,23.0,M
83522559,09/12/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,29.0,M
83522559,09/12/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,31.0,F
83522559,09/12/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,34.0,M
83522559,09/12/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,40.0,M
83522559,09/12/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,36.0,M
83522559,09/12/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,43.0,M
83523909,09/12/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ileso,39.0,F
83523909,09/12/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,49.0,M
83523909,09/12/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Leve,11.0,M
83522734,10/12/16,RN,101,GOIANINHA,Defeito mecânico em veículo,Saída de Pista,Sem Vítimas,Plena noite,Ceu Claro,Múltipla,Urbano,Caminhão,Ileso,34.0,M
83523723,10/12/16,RN,101,PARNAMIRIM,Outras,Colisão com bicicleta,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,30.0,M
83523723,10/12/16,RN,101,PARNAMIRIM,Outras,Colisão com bicicleta,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Urbano,Bicicleta,Ferido Leve,41.0,F
83523238,11/12/16,RN,101,CANGUARETAMA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Utilitário,Ferido Leve,33.0,F
83523238,11/12/16,RN,101,CANGUARETAMA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Utilitário,Ferido Leve,26.0,M
83523254,11/12/16,RN,226,TANGARA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,,M
83523254,11/12/16,RN,226,TANGARA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ferido Leve,,M
83523286,11/12/16,RN,101,EXTREMOZ,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,32.0,M
83523286,11/12/16,RN,101,EXTREMOZ,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Morto,31.0,M
83525272,11/12/16,RN,110,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Automóvel,Ignorado,55.0,M
83525272,11/12/16,RN,110,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Motoneta,Ferido Leve,,F
83525780,13/12/16,RN,304,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Automóvel,Ignorado,32.0,M
83525780,13/12/16,RN,304,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Automóvel,Ileso,63.0,M
83525780,13/12/16,RN,304,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Caminhão,Ileso,33.0,M
83525780,13/12/16,RN,304,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Automóvel,Ileso,25.0,M
83525780,13/12/16,RN,304,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,55.0,F
83524115,14/12/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,42.0,M
